(371, 164, 296)
(202, 97, 233)
(463, 181, 356)
(293, 87, 141)
(403, 133, 272)
(350, 69, 188)
(472, 175, 350)
(251, 81, 184)
(477, 162, 305)
(102, 62, 89)
(133, 54, 110)
(230, 113, 156)
(219, 74, 178)
(376, 197, 241)
(398, 305, 297)
(144, 111, 126)
(539, 154, 307)
(464, 157, 379)
(300, 262, 243)
(91, 51, 107)
(102, 38, 88)
(202, 52, 194)
(103, 32, 75)
(393, 204, 403)
(208, 72, 225)
(350, 111, 539)
(342, 67, 506)
(255, 232, 210)
(106, 45, 89)
(381, 107, 512)
(175, 52, 158)
(191, 74, 163)
(104, 45, 85)
(144, 53, 157)
(404, 97, 481)
(323, 241, 305)
(79, 32, 100)
(177, 70, 177)
(211, 94, 187)
(124, 51, 97)
(186, 49, 158)
(123, 54, 113)
(127, 54, 171)
(152, 41, 116)
(236, 178, 268)
(111, 40, 100)
(348, 114, 463)
(527, 85, 264)
(91, 49, 76)
(160, 33, 117)
