(390, 181, 424)
(764, 333, 403)
(755, 374, 371)
(644, 331, 525)
(734, 201, 565)
(632, 299, 569)
(707, 299, 494)
(609, 344, 547)
(591, 344, 565)
(669, 329, 502)
(583, 399, 518)
(600, 546, 354)
(623, 289, 588)
(249, 91, 325)
(737, 213, 550)
(412, 576, 512)
(791, 327, 382)
(594, 260, 537)
(576, 345, 579)
(605, 314, 581)
(604, 380, 516)
(650, 300, 550)
(582, 258, 660)
(690, 277, 533)
(610, 273, 617)
(587, 220, 693)
(624, 300, 576)
(518, 255, 727)
(650, 285, 565)
(680, 309, 511)
(618, 339, 543)
(672, 329, 499)
(603, 318, 579)
(638, 248, 614)
(480, 232, 624)
(466, 283, 751)
(639, 318, 543)
(652, 341, 507)
(584, 315, 601)
(432, 283, 785)
(463, 685, 352)
(589, 303, 608)
(654, 300, 546)
(588, 353, 559)
(470, 297, 733)
(387, 159, 539)
(491, 360, 649)
(613, 261, 626)
(637, 310, 553)
(719, 248, 533)
(566, 268, 666)
(468, 189, 608)
(609, 287, 604)
(659, 309, 532)
(668, 280, 552)
(439, 324, 737)
(552, 374, 574)
(612, 248, 595)
(656, 273, 571)
(613, 361, 526)
(650, 260, 590)
(467, 239, 604)
(621, 250, 629)
(588, 360, 552)
(738, 254, 508)
(546, 352, 602)
(649, 271, 580)
(533, 404, 563)
(654, 324, 522)
(698, 214, 588)
(601, 341, 558)
(698, 225, 577)
(690, 262, 548)
(723, 238, 539)
(605, 356, 539)
(599, 337, 564)
(703, 305, 492)
(645, 372, 483)
(631, 280, 589)
(549, 385, 566)
(637, 236, 627)
(505, 318, 596)
(549, 291, 660)
(451, 148, 462)
(473, 652, 375)
(563, 486, 451)
(685, 167, 648)
(539, 176, 512)
(770, 201, 529)
(498, 453, 549)
(726, 292, 482)
(702, 266, 532)
(676, 265, 559)
(660, 200, 640)
(630, 268, 602)
(623, 232, 645)
(584, 428, 488)
(591, 292, 617)
(598, 240, 662)
(646, 294, 560)
(705, 297, 498)
(780, 279, 441)
(536, 338, 626)
(697, 232, 571)
(648, 292, 560)
(659, 283, 558)
(701, 292, 507)
(573, 352, 575)
(583, 336, 581)
(482, 291, 727)
(586, 384, 530)
(658, 265, 577)
(624, 287, 589)
(576, 255, 669)
(603, 332, 565)
(685, 213, 602)
(578, 209, 713)
(681, 228, 591)
(643, 297, 560)
(633, 307, 560)
(753, 286, 560)
(809, 244, 447)
(651, 360, 489)
(674, 339, 487)
(579, 278, 643)
(628, 348, 524)
(573, 399, 528)
(681, 267, 552)
(594, 324, 582)
(653, 271, 576)
(654, 251, 595)
(507, 455, 538)
(698, 275, 527)
(611, 363, 526)
(450, 406, 644)
(812, 269, 419)
(503, 432, 565)
(659, 287, 554)
(677, 290, 533)
(584, 303, 613)
(673, 300, 527)
(824, 225, 451)
(630, 306, 564)
(643, 266, 591)
(753, 219, 528)
(437, 540, 523)
(637, 442, 421)
(618, 280, 602)
(587, 403, 510)
(676, 187, 637)
(751, 232, 517)
(532, 599, 369)
(699, 347, 454)
(614, 267, 619)
(602, 207, 691)
(760, 257, 483)
(496, 341, 663)
(658, 251, 591)
(684, 202, 614)
(728, 274, 498)
(584, 282, 634)
(690, 301, 509)
(656, 257, 587)
(678, 254, 568)
(700, 189, 611)
(713, 222, 565)
(614, 334, 552)
(567, 423, 510)
(699, 189, 612)
(591, 330, 579)
(683, 273, 544)
(564, 157, 779)
(568, 339, 593)
(546, 348, 606)
(674, 209, 617)
(687, 244, 569)
(594, 409, 497)
(676, 307, 517)
(675, 444, 381)
(668, 388, 444)
(742, 174, 584)
(635, 343, 522)
(485, 446, 569)
(771, 361, 368)
(649, 170, 681)
(640, 246, 614)
(556, 279, 665)
(577, 263, 660)
(624, 191, 685)
(1152, 91, 257)
(705, 292, 503)
(602, 364, 534)
(650, 263, 587)
(750, 237, 513)
(731, 254, 515)
(631, 163, 706)
(587, 370, 543)
(542, 578, 380)
(636, 381, 483)
(627, 363, 510)
