(628, 346, 357)
(971, 1205, 818)
(1431, 782, 787)
(1238, 1052, 710)
(1152, 1228, 620)
(1087, 736, 537)
(1172, 1076, 752)
(1210, 1220, 570)
(1131, 1089, 780)
(1312, 816, 872)
(1427, 996, 577)
(1028, 556, 967)
(1280, 1104, 616)
(900, 1157, 943)
(1055, 1148, 797)
(1359, 806, 835)
(1041, 1082, 877)
(1142, 976, 882)
(1400, 869, 731)
(870, 1347, 783)
(969, 969, 1062)
(1003, 543, 396)
(1323, 1150, 527)
(1569, 797, 634)
(1162, 625, 470)
(1088, 876, 1036)
(1327, 981, 692)
(923, 1520, 557)
(1110, 944, 946)
(1217, 1080, 703)
(1467, 829, 704)
(980, 820, 1200)
(560, 455, 599)
(1070, 1013, 917)
(1197, 963, 840)
(1009, 1157, 834)
(534, 509, 585)
(1227, 1341, 432)
(1215, 1481, 304)
(1013, 839, 1148)
(1029, 868, 1103)
(1055, 1164, 781)
(1330, 1060, 610)
(825, 715, 767)
(1137, 1101, 762)
(827, 1584, 589)
(1202, 1218, 580)
(1435, 960, 605)
(919, 1051, 1030)
(1013, 1068, 919)
(1079, 1282, 639)
(1312, 717, 561)
(1366, 1094, 540)
(1121, 871, 1008)
(1509, 777, 714)
(901, 1460, 639)
(1195, 925, 880)
(775, 1608, 617)
(1192, 593, 1215)
(1013, 1083, 904)
(1282, 927, 791)
(924, 1284, 792)
(815, 573, 847)
(1430, 607, 963)
(920, 1039, 1041)
(880, 1467, 653)
(1032, 975, 993)
(1103, 985, 912)
(877, 997, 1126)
(1273, 1267, 460)
(1221, 1154, 625)
(1492, 922, 586)
(934, 947, 1119)
(468, 384, 458)
(1060, 988, 952)
(605, 565, 1830)
(867, 1029, 1104)
(1126, 1113, 761)
(1146, 1043, 811)
(1221, 853, 926)
(708, 1084, 1208)
(1022, 1255, 723)
(1110, 893, 997)
(1726, 1007, 267)
(904, 830, 1266)
(395, 424, 320)
(1258, 849, 893)
(1192, 1148, 660)
(1216, 1041, 743)
(1579, 992, 429)
(885, 1250, 865)
(998, 1158, 844)
(1064, 1073, 863)
(954, 941, 1105)
(863, 1196, 941)
(829, 471, 1700)
(362, 2315, 323)
(1218, 889, 893)
(1032, 1188, 780)
(1203, 1074, 723)
