(32.7, 67.3)
(32.0, 68.0)
(30.6, 69.4)
(27.3, 72.7)
(33.6, 66.4)
(25.5, 74.5)
(29.8, 70.2)
(25.3, 74.7)
(28.0, 72.0)
(32.5, 67.5)
(25.4, 74.6)
(29.2, 70.8)
(30.5, 69.5)
(33.1, 66.9)
(38.2, 61.8)
(27.7, 72.3)
(27.3, 72.7)
(29.5, 70.5)
(24.8, 75.2)
(22.5, 77.5)
(43.7, 56.3)
(27.9, 72.1)
(27.2, 72.8)
(24.4, 75.6)
(32.4, 67.6)
(25.7, 74.3)
(30.3, 69.7)
(28.5, 71.5)
(28.2, 71.8)
(28.3, 71.7)
(27.075812274368232, 72.92418772563177)
(28.3, 71.7)
(50.8, 49.2)
(28.9, 71.1)
(29.6, 70.4)
(27.7, 72.3)
(32.758620689655174, 67.24137931034483)
(31.2, 68.8)
(31.5, 68.5)
(44.0, 56.0)
(41.3, 58.7)
(37.1, 62.9)
(39.3569844789357, 60.6430155210643)
(32.53467843631778, 67.46532156368222)
(30.4, 69.6)
(40.1, 59.9)
(23.8, 76.2)
(27.9, 72.1)
(29.8, 70.2)
(28.2, 71.8)
