(1105, 927, 1064)
(1859, 407, 833)
(1651, 306, 1043)
(1323, 390, 1287)
(1212, 272, 1516)
(1199, 618, 1183)
(1254, 492, 1254)
(1504, 352, 1144)
(978, 434, 1588)
(1065, 372, 1662)
(1267, 395, 1338)
(1624, 358, 1018)
(1227, 624, 1149)
(1195, 580, 1324)
(1404, 410, 1186)
(602, 1055, 1343)
(768, 393, 1839)
(1114, 535, 1351)
(981, 769, 1250)
(1265, 589, 1245)
(1221, 645, 1134)
(1256, 455, 1289)
(1357, 477, 1166)
(1323, 305, 1372)
(1278, 481, 1241)
(1233, 485, 1381)
(1227, 433, 1340)
(1024, 562, 1414)
(1394, 382, 1322)
(1232, 380, 1388)
(1152, 456, 1392)
(1098, 579, 1323)
(1051, 317, 1632)
(1137, 510, 1353)
(1280, 479, 1241)
(1390, 415, 1195)
(985, 428, 1587)
(1545, 340, 1115)
(1030, 602, 1368)
(1314, 331, 1355)
(1321, 428, 1350)
(1226, 331, 1443)
(840, 839, 1321)
(1343, 435, 1222)
(895, 514, 1690)
(1432, 413, 1155)
(1089, 484, 1427)
(1438, 327, 1235)
(1114, 439, 1447)
(1183, 409, 1408)
(763, 1395, 842)
(1090, 312, 1598)
(1091, 195, 1714)
(1563, 253, 1283)
(1107, 384, 1608)
(1394, 401, 1205)
(1565, 271, 1164)
(1058, 444, 1498)
(1161, 337, 1502)
(954, 732, 1314)
(1382, 495, 1222)
(1289, 113, 1598)
(1013, 253, 1734)
(1098, 452, 1450)
(714, 276, 2010)
(1573, 339, 1186)
(1039, 649, 1411)
(1032, 304, 1664)
(1111, 343, 1643)
(996, 470, 1534)
(1310, 319, 1371)
(1217, 212, 1571)
(897, 240, 1863)
(1208, 315, 1576)
(1087, 255, 1658)
(1005, 335, 1660)
(1714, 239, 1145)
(1065, 379, 1556)
(998, 502, 1500)
(762, 879, 1359)
(956, 336, 1708)
(1094, 412, 1494)
(1138, 523, 1339)
(1522, 205, 1273)
(634, 107, 2259)
(1401, 288, 1311)
(1327, 364, 1309)
(930, 357, 1713)
(1085, 334, 1581)
(1155, 398, 1447)
(1606, 268, 1224)
(1270, 286, 1538)
(1444, 625, 931)
(969, 338, 1791)
(978, 460, 1562)
(618, 187, 2195)
(1041, 486, 1473)
(1163, 534, 1303)
(864, 200, 1936)
(896, 608, 1496)
